id,brand,category,sub_category,sub_sub_category,gender,target_audience,price
33379,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Kinderen,Kinderen,3.99
24655,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Baby,Kinderen,4.89
24028,Zwitsal,Baby & kind,Babyverzorging,Baby huidverzorging,Kinderen,Kinderen,1.95
25193,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Baby,Baby's,4.98
31304,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Gezin,Baby's,3.99
31264,Zwitsal,Gezond & verzorging,Geneesmiddelen,Luchtwegen en verkoudheid,Baby,Baby's,1.79
24657,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Baby,Kinderen,4.98
20337,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Gezin,Baby's,3.98
31357,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Gezin,Baby's,4.98
33567,Zwitsal,Baby & kind,Babyverzorging,Baby huidverzorging,Baby,Baby's,2.89
31252,Zwitsal,Baby & kind,Babyverzorging,Baby huidverzorging,Baby,Baby's,3.99
9890,Andrelon,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,2.49
22105,Durex,Gezond & verzorging,Seksualiteit,Condooms,Unisex,Mannen,5.99
33933,Ajax,Huishouden,Wassen en schoonmaken,Afwasmiddel,B2B,Kantoor,1.49
34055,Joy Division,Gezond & verzorging,Seksualiteit,Glijmiddelen en seksspeeltjes,Unisex,Volwassenen,3.98
22118,Durex,Gezond & verzorging,Seksualiteit,Glijmiddelen en seksspeeltjes,Unisex,Volwassenen,5.99
33920,Lipton,Eten & drinken,Koude dranken,Overige dranken,Kinderen,Kinderen,1.39
1977,Neutral,Huishouden,Wassen en schoonmaken,Afwasmiddel,Unisex,Volwassenen,0.98
34038,Odorex,Gezond & verzorging,Lichaamsverzorging,Deodorant,Unisex,Vrouwen,3.98
29733,Nivea,Gezond & verzorging,Lichaamsverzorging,Zonnebrand en aftersun,Kinderen,Kinderen,5.99
34040,Odorex,Gezond & verzorging,Lichaamsverzorging,Deodorant,Unisex,Vrouwen,5.59
28106,Scholl,Gezond & verzorging,Voetverzorging,Voetverzorging,Unisex,Volwassenen,10.0
33908,Studio Line,Gezond & verzorging,Haarverzorging,Haarstyling,Unisex,Volwassenen,3.99
33909,Studio Line,Gezond & verzorging,Haarverzorging,Haarstyling,Unisex,Volwassenen,3.99
21249,Sun,Huishouden,Wassen en schoonmaken,Reiniging vaatwasser,Gezin,Kantoor,2.49
21611,Studio Line,Gezond & verzorging,Haarverzorging,Haarstyling,Unisex,Volwassenen,3.99
30092,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,3.99
20748,Syoss,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,3.99
27709,Unicura,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,,,1.79
33898,Zwitsal,Baby & kind,Babyverzorging,Baby huidverzorging,Baby,Baby's,2.99
28107-smooth,Scholl,Gezond & verzorging,Voetverzorging,Voetverzorging,Unisex,Volwassenen,12.98
29840,Andrelon,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.99
29841,Andrelon,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.99
31746,Andrelon,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,4.95
28458,Argan,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,19.98
24376,Clearasil,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Unisex,Meisje,5.99
24377,Clearasil,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Unisex,Meisje,5.95
27953,Embrace,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,1.49
16031,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkuur en haarmasker,Vrouw,Vrouwen,5.99
32383,Lip Smacker,Gezond & verzorging,Lichaamsverzorging,Lipverzorging,Vrouw,Vrouwen,2.29
2859,L Oreal,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,7.98
26123,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Oogcreme en serum,Vrouw,Vrouwen,5.99
22223,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
29620,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,7.99
29603,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,7.99
7385,Nivea,Gezond & verzorging,Gezichtsverzorging man,Creme,Man,Mannen,7.98
26336,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,5.99
21724,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,5.99
28045,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Senior,Vrouwen,5.98
26330,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,5.79
21726,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,7.99
21725,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,7.99
3719,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Oogcreme en serum,Vrouw,Vrouwen,1.0
29602,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Oogcreme en serum,Senior,Vrouwen,7.99
7733,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,3.99
16611,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,7.99
22156,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Oogcreme en serum,,,5.99
22143,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,7.99
20238,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Senior,Vrouwen,7.99
21579,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,3.99
30079,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,5.99
32514,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,5.99
32516,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,5.99
16958,Palmolive,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.79
16961,Palmolive,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
1347,Schwarzkopf,Gezond & verzorging,Haarverzorging,Shampoo,Unisex,Volwassenen,4.99
25042-blauw,Backscratcher,Huishouden,Overig huishoudelijk,Overige huishoudelijke artikelen,Unisex,Volwassenen,0.99
33071-blauw,Prodent,Gezond & verzorging,Mondverzorging,Tandpasta,Baby,Kinderen,1.29
25042-groen,Backscratcher,Huishouden,Overig huishoudelijk,Overige huishoudelijke artikelen,Unisex,Volwassenen,0.99
25768,Byphasse,Gezond & verzorging,Gezichtsverzorging vrouw,Gezichtsmasker,Vrouw,Vrouwen,3.99
33006,Byphasse,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,1.0
27614,Byphasse,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,1.79
4736,Byphasse,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,1.0
8299,Diadermine,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,5.69
16051,Diadermine,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,6.99
1741,Diadermine,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,7.99
1743,Diadermine,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,5.69
1744,Diadermine,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,6.99
27381,Diadermine,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,3.99
27383,Diadermine,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,3.99
8310,Diadermine,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,3.99
9618,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,3.99
26203,Diadermine,Make-up & geuren,Make-up accessoires,Make-up remover & reiniging,Vrouw,Vrouwen,3.99
21414,Dove,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,2.29
28014,Garnier,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,7.99
21052,Hegron,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,1.49
8307,Garnier,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,5.99
28018,Garnier,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,7.99
29836,Kneipp,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,3.99
32878,Inecto,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,1.79
29947,Kneipp,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,3.99
32456,Kneipp,Gezond & verzorging,Mini reisverpakkingen,Mini olie en lotion,Unisex,Volwassenen,0.99
32306,Labello,Gezond & verzorging,Lichaamsverzorging,Lipverzorging,Vrouw,Vrouwen,1.79
31591,Kneipp,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,6.19
26326,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,7.99
32586,Nivea,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,3.99
32508,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,3.99
22151,Nivea,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,3.99
32515,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,5.99
20437,Playboy,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.79
32507,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,4.39
20436,Playboy,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.79
33532,Sence,Gezond & verzorging,Gezichtsverzorging vrouw,Reiniging,Vrouw,Vrouwen,1.49
31215,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,3.99
31220,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
31206,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,3.99
31195,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
31217,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.99
31207,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.99
31211,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,4.98
30395,Therme,Make-up & geuren,Geuren en geschenkset,Geschenksets,Unisex,Volwassenen,7.99
31205,Therme,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.99
23043,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
30111,Therme,Gezond & verzorging,Lichaamsverzorging,Handcremes,Unisex,Volwassenen,3.99
33059,Umbro,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.79
33060,Umbro,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.29
31216,Vogue,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Kinderen,Meisje,1.79
33058,Umbro,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.79
33056,Umbro,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.79
31213,Vogue,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Kinderen,Meisje,1.79
7719,Vogue,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
8085,Vogue,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.49
34037,Melkmeisje,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.0
4009,Alpifresh,Gezond & verzorging,Mondverzorging,Mondwater & spray,Unisex,Volwassenen,1.49
34036,Melkmeisje,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.0
26260,AA,Gezond & verzorging,Sportvoeding,Sportdranken,Unisex,Volwassenen,0.99
26187,Andrelon,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,2.99
4493,Andrelon,Gezond & verzorging,Haarverzorging,Haarkuur en haarmasker,Vrouw,Vrouwen,3.95
26468,Andrelon,Gezond & verzorging,Haarverzorging,Haarkuur en haarmasker,Vrouw,Vrouwen,1.99
27363,Andrelon,Gezond & verzorging,Mini reisverpakkingen,Mini shampoo en conditioner,Man,Mannen,0.99
28386,Andrelon,Gezond & verzorging,Haarverzorging,Haarkuur en haarmasker,Vrouw,Vrouwen,3.95
32301,Argan,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,2.29
29842,Andrelon,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.99
5161,Axe,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.99
20717,Axe,Gezond & verzorging,Haarverzorging,Haarstyling,Man,Mannen,1.79
31017,Badedas,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,1.29
26238,Axe,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.99
3051,Cillit Bang,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,1.79
30382,Carin Haircosmetics,Gezond & verzorging,Haarverzorging,Haarkleuring,Vrouw,Vrouwen,2.39
33087,Cillit Bang,Huishouden,Wassen en schoonmaken,Schoonmaken,Unisex,Volwassenen,1.79
33117,Cillit Bang,Huishouden,Toilet en keuken,Toiletreinigers,Unisex,Volwassenen,1.79
32755,Dermomed,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,1.29
30614,Dove,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
22319,Dove,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,2.49
31709,Dove,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,1.79
29792,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,1.99
20537,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,1.99
33701,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,1.99
24398,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,2.29
33711,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,2.99
6853,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,2.99
23309,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,1.99
33704,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,2.99
33019,Dove,Gezond & verzorging,Haarverzorging,Haarkuur en haarmasker,Vrouw,Vrouwen,2.99
17267,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,2.99
27945,Embrace,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,1.29
27954,Embrace,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,1.29
27947,Embrace,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,1.29
27942,Embrace,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,1.29
25389,Fa,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,1.49
26083,Fanta,Eten & drinken,Koude dranken,Overige dranken,Unisex,Volwassenen,1.39
29649,Fa,Gezond & verzorging,Mini reisverpakkingen,Mini bad en douche,Man,Mannen,0.99
6995,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarkuur en haarmasker,Vrouw,Vrouwen,3.99
8329,Schwarzkopf,Gezond & verzorging,Haarverzorging,Haarstyling,Vrouw,Vrouwen,3.99
20603,Glorix,Huishouden,Toilet en keuken,Toiletreinigers,Unisex,Volwassenen,1.79
8961,Goldline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,,2.29
20704,Goldline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,2.29
8376,Goldline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.29
20484,Goldline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.99
8377,Goldline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.29
1980,Goldline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.29
1981,Goldline,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.29
22090,Head And Shoulders,Gezond & verzorging,Mini reisverpakkingen,Mini shampoo en conditioner,Unisex,Volwassenen,0.99
33328,Head And Shoulders,Gezond & verzorging,Mini reisverpakkingen,Mini shampoo en conditioner,Unisex,Volwassenen,0.99
29794,Jordan,Gezond & verzorging,Mini reisverpakkingen,Mini tandpasta,Unisex,Volwassenen,0.99
30425,L Oreal,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,5.99
20849,L Oreal,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,9.98
28051,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.29
20401,Mentos,Eten & drinken,Snacks en snoep,Snacks en snoep,Kinderen,Kinderen,0.99
27567,Nivea,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,2.29
22354,Nivea,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,1.99
28500,Nivea,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,1.99
32496,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,5.99
30080,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Nachtcreme,Vrouw,Vrouwen,4.95
32517,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Dagcreme,Vrouw,Vrouwen,6.39
22562,Olaz,Gezond & verzorging,Gezichtsverzorging vrouw,Oogcreme en serum,Vrouw,Vrouwen,7.99
16970,ORS,Gezond & verzorging,Haarverzorging,Haarstyling,Unisex,Volwassenen,5.99
30890,Oral-B,Gezond & verzorging,Mini reisverpakkingen,Mini tandpasta,Unisex,Volwassenen,0.59
29022,Palmolive,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Unisex,Volwassenen,1.49
31678,Palmolive,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,1.79
31699,Palmolive,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,1.79
7685,Robijn,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,2.99
29834,Schwarzkopf,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,3.99
26162,Plackers,Gezond & verzorging,Mondverzorging,"Tandenstokers, floss & ragers",Unisex,Volwassenen,1.79
9225,Veet,Gezond & verzorging,Scheren & ontharen,"Ontharingscreme, wax en hars",Vrouw,Volwassenen,3.99
28480,Syoss,Gezond & verzorging,Mini reisverpakkingen,Mini shampoo en conditioner,Vrouw,Vrouwen,0.99
21265,Schwarzkopf,Gezond & verzorging,Mini reisverpakkingen,Mini haarstyling,Man,Mannen,0.99
31935,Therme,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,3.99
5479,Dove,Gezond & verzorging,Lichaamsverzorging,Bodylotion en bodymilk,Vrouw,Vrouwen,1.99
9226,Veet,Gezond & verzorging,Scheren & ontharen,"Ontharingscreme, wax en hars",,,3.99
31574,L Oreal,Gezond & verzorging,Gezichtsverzorging man,Creme,Man,Mannen,5.99
7180,Vogue,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Kinderen,Meisje,1.79
34363,Soundlogic,Elektronica & media,Elektronica & media,Beeld en geluid,Unisex,Volwassenen,19.98
34146,L Oreal,Gezond & verzorging,Gezichtsverzorging man,Creme,,,7.99
34433,Oreo,Eten & drinken,Snacks en snoep,Snacks en snoep,Gezin,Kinderen,1.49
34435,Ajax,Huishouden,Wassen en schoonmaken,Afwasmiddel,Gezin,Volwassenen,1.49
34428,Catisfactions,Huishouden,Dierverzorging,Kat,Unisex,Volwassenen,1.29
34429,Catisfactions,Huishouden,Dierverzorging,Kat,Unisex,Volwassenen,1.29
34423,Capri-Sun,Eten & drinken,Koude dranken,Overige dranken,Kinderen,Kinderen,1.29
34422,Capri-Sun,Eten & drinken,Koude dranken,Overige dranken,Gezin,Kinderen,1.29
25500,Fa,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.79
34624,Fa,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.79
5287,Veet,Gezond & verzorging,Scheren & ontharen,"Ontharingscreme, wax en hars",Vrouw,Vrouwen,3.99
34685,Fa,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.79
34686,Fa,Gezond & verzorging,Lichaamsverzorging,Deodorant,Vrouw,Vrouwen,1.79
32564,Syoss,Gezond & verzorging,Haarverzorging,Shampoo,Vrouw,Vrouwen,0.99
34587,Adelante,Make-up & geuren,Geuren en geschenkset,Damesgeuren,Vrouw,Vrouwen,4.9
27837,Kneipp,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Unisex,Volwassenen,3.99
34586,Adelante,Make-up & geuren,Geuren en geschenkset,Damesgeuren,Vrouw,Vrouwen,4.99
32123,Big Soft,Huishouden,Toilet en keuken,Keukenpapier,Gezin,Volwassenen,1.79
29400,Duracell,Elektronica & media,Elektronica & media,Batterijen,Unisex,Volwassenen,12.98
29790,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.79
33070,Prodent,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,1.29
1580,Dove,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Vrouw,Vrouwen,1.79
26917,Axe,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,0.99
32563,Syoss,Gezond & verzorging,Haarverzorging,Conditioner,Vrouw,Vrouwen,0.99
8840,Dettol,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Unisex,Volwassenen,2.49
29033,Dettol,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Unisex,Volwassenen,2.99
1552,Denim,Gezond & verzorging,Lichaamsverzorging,Deodorant,Man,Mannen,1.49
30769,Montagne Jeunesse,Gezond & verzorging,Gezichtsverzorging vrouw,Gezichtsmasker,Vrouw,Vrouwen,1.79
34707,Persil,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,8.98
34706,Persil,Huishouden,Wassen en schoonmaken,Wasmiddel,Gezin,Volwassenen,8.98
34718,Montagne Jeunesse,Gezond & verzorging,Lichaamsverzorging,Bad en douche,Man,Mannen,1.79
34720,Zwitsal,Baby & kind,Babyverzorging,Baby huidverzorging,Gezin,Baby's,2.99
1498,Airwick,Huishouden,Toilet en keuken,Toiletblokken,Gezin,Kantoor,2.29
6940,Airwick,Huishouden,Toilet en keuken,Luchtverfrissers,Gezin,Kantoor,2.99
34693,Airwick,Huishouden,Toilet en keuken,Luchtverfrissers,Gezin,Volwassenen,2.99
34692,Airwick,Huishouden,Toilet en keuken,Luchtverfrissers,Gezin,Kantoor,2.99
34703,Black & Red,Gezond & verzorging,Haarverzorging,Haarstyling,Unisex,Volwassenen,3.99
34700,Black & Red,Gezond & verzorging,Haarverzorging,Haarstyling,Unisex,Volwassenen,3.99
34690,Black & Red,Gezond & verzorging,Haarverzorging,Haarstyling,Unisex,Volwassenen,3.99
34704,Black & Red,Gezond & verzorging,Haarverzorging,Haarstyling,Unisex,Volwassenen,3.99
34689,Sesamstraat,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,Kinderen,Kinderen,1.29
34687,Riesen,Eten & drinken,Snacks en snoep,Snacks en snoep,Unisex,Volwassenen,1.49
34628,Mentos,Eten & drinken,Snacks en snoep,Mondverfrissers,Unisex,Mannen,1.79
34701,Elmex,Gezond & verzorging,Mondverzorging,Tandpasta,Kinderen,Kinderen,2.29
34691,Wilkinson,Gezond & verzorging,Scheren & ontharen,Scheermesjes,Man,Mannen,5.99
23137,Wilkinson,Gezond & verzorging,Scheren & ontharen,Scheermesjes,Man,Mannen,6.99
27203,Aquafresh,Gezond & verzorging,Mondverzorging,Tandpasta,Unisex,Volwassenen,2.29
16563,Zwitsal,Baby & kind,Babyverzorging,"Babyhaartjes, bad en douche",Baby,Baby's,2.79
27111,Dettol,Gezond & verzorging,Lichaamsverzorging,Handzeep en handgel,B2B,Kinderen,1.79
24581,Gillette,Gezond & verzorging,Gezichtsverzorging man,Scheren,Man,Mannen,2.29
